country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Гибралтар,Gibraltar,Gibraltar,Gibraltar,直布罗陀(Gibraltar),Gibraltar,Gibilterra
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,Svatý Martin (francouzská část),Сен-Мартен,Sint-Maarten (Franse Antillen),Saint Martin,São Martinho (França),圣马丁(Saint Martin),Saint-Martin,Saint-Martin
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,Britské Panenské ostrovy,Британские Виргинские Острова,Britse Maagdeneilanden,Brittiska Jungfruöarna,Ilhas Virgens Britânicas,英属维尔京群岛(British Virgin Islands),Brytyjskie Wyspy Dziewicze,Isole Vergini britanniche
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,Svatý Martin (nizozemská část),Синт-Мартен,Sint Maarten (Koninkrijk der Nederlanden),Sint Maarten,São Martinho (Países Baixos),圣马丁岛(Sint Maarten),Sint Maarten,Sint Maarten
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,Turks a Caicos,Острова Теркс и Кайкос,Turks- en Caicoseilanden,Turks- och Caicosöarna,Turcas e Caicos,特克斯和凯科斯群岛(Turks and Caicos Islands),Wyspy Turks i Caicos,Turks e Caicos
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,Severní Mariany,Северные Марианские Острова,Noordelijke Marianen,Nordmarianerna,Ilhas Marianas do Norte,北马里亚纳群岛(Northern Mariana Islands),Mariany Północne,Isole Marianne Settentrionali
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,Americká Samoa,Американское Самоа,Amerikaans Samoa,Amerikanska Samoa,Samoa Americana,美属萨摩亚(American Samoa),Samoa Amerykańskie,Samoa Americane
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,Kajmanské ostrovy,Каймановы острова,Kaaimaneilanden,Caymanöarna,Ilhas Caimã,开曼群岛(Cayman Islands),Kajmany,Isole Cayman
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,Guernsey,Гернси,Guernsey,Guernsey,Guernesei,根西岛(Guernsey),Guernsey,Guernsey
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Bermuda,Бермудские Острова,Bermuda,Bermuda,Bermudas,百慕大(Bermuda),Bermudy,Bermuda
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,Man,Остров Мэн,Man,Isle of Man,Ilha de Man,马恩岛(Isle of Man),Wyspa Man,Isola di Man
Jersey,Jersey,Jersey,Jersey,Jersey,Jersey,Джерси,Jersey,Jersey,Jérsia,泽西岛(Jersey),Jersey,Jersey
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,Falklandy,Фолклендские острова,Falklandeilanden,Falklandsöarna,Ilhas Malvinas,福克兰群岛(Falkland Islands),Falklandy,Isole Falkland
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,Azory,Азорские острова,Azoren,Azorerna,Açores,亚速尔群岛(Azores),Azory,Azzorre
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Майотта,Mayotte,Mayotte,Maiote,马约特岛(Mayotte),Majotta,Mayotte
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira,Madeira,Мадейра,Madeira,Madeira,Madeira,马德拉(Madeira),Madera,Madera
Corsica,Korsika,Córcega,Corse,Korsika,Korsika,Корсика,Corsica,Korsika,Córsega,科西嘉岛(Corsica),Korsyka,Corsica
Martinique,Martinique,Martinica,Martinique,Martinique,Martinik,Мартиника,Martinique,Martinique,Martinica,马提尼克(Martinique),Martynika,Martinica
Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia,Sardinie,Сардиния,Sardinië,Sardinien,Sardenha,撒丁岛(Sardinia),Sardynia,Sardegna
Sicily,Sizilien,Sicilia,Sicile,Sicilia,Sicílie,Сицилия,Sicilië,Sicilien,Sicília,西西里岛(Sicily),Sycylia,Sicilia
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,Zanzibar,Занзибар,Zanzibar,Zanzibar,Zanzibar,桑给巴尔(Zanzibar),Zanzibar,Zanzibar
Canary Islands,Kanarische Inseln,Canarias,Îles Canaries,Kanariøyene,Kanárské ostrovy,Канарские Острова,Canarische Eilanden,Kanarieöarna,Ilhas Canárias,加那利群岛(Canary Islands),Wyspy Kanaryjskie,Isole Canarie
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Guadeloupe,Гваделупа,Guadeloupe,Guadeloupe,Guadalupe,瓜德罗普岛(Guadeloupe),Gwadelupa,Guadalupa
Réunion,La Réunion,Reunión,La Réunion,Réunion,Réunion,Реюньон,Réunion,Réunion,Reunião,留尼汪岛(Réunion),Reunion,La Riunione
Kaliningrad Oblast,Oblast Kaliningrad,Óblast de Kaliningrado,Oblast de Kaliningrad,Kaliningrad oblast,Kaliningradská oblast,Калининградская область,Oblast Kaliningrad,Kaliningrad oblast,Caliningrado,加里宁格勒州(Kaliningrad Oblast),Obwód Kaliningradzki,Oblast' di Kaliningrad
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,Francouzská Guyana,Французская Гвиана,Frans-Guyana,Franska Guyana,Guiana Francesa,法属圭亚那(French Guiana),Gujana Francuska,Guyana francese
Bali,Bali,Bali,Bali,Bali,Bali,Бали,Bali,Bali,Bali,巴厘岛(Bali),Bali,Bali
